Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_4341,0.6130535064835422,0.4867833324001676,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4342,0.7813550262336683,0.5367409364160801,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4496,0.7626489167709488,0.7272420948220321,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4497,0.5313287274578465,0.6412486769850986,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4637,0.4262225159921217,0.6054360853988006,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4639,0.6375142656132048,0.6424471032062421,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4653,0.5001272658624084,0.5980438362819969,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6734534451860518,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4821,0.831421532123202,0.5834182908590722,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6291701916924756,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_5326,0.7267134903108817,0.6883149846110439,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_5328,0.8341356477205076,0.702094659026534,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_5892,0.3955390635239298,0.6647000564404977,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_5931,0.7872449193772452,0.7726143879262073,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_6046,0.5268167870221768,0.6290734931712424,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6534086300467044,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_6049,0.8536995325254179,0.7022792783198587,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_6050,0.5513402438255496,0.684506762963555,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_8298,0.8399493552636846,0.7023226266286607,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_8429,0.494285738695016,0.5625759929259376,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_9646,0.557068005050864,0.5932728750640668,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_9693,0.67936600383716,0.6273658948376085,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
