Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_2556,1.0185441511268674,0.6890412679019199,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2562,1.1206063437708926,0.6740697288679804,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2702,0.7701225085585607,0.6211281459940027,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6879922552352529,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2710,0.772687855300971,0.6365782957662814,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_3136,0.5144428571116727,0.5933480370891787,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_3137,0.5740251695732873,0.569430260360225,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_3142,0.7796433703379654,0.6605539244846741,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_3226,1.1236715550360965,0.5694864351044056,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_3884,0.5183510605740901,0.5804424617008789,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_3885,0.4830135377690715,0.5736846551402573,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_3971,0.2862936171792877,0.6111541364600425,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4009,0.371916596640119,0.6510205540445855,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6063725822895154,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4336,0.583131306666356,0.6265784788157406,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4341,0.6130535064835422,0.4964943230703461,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4497,0.5313287274578465,0.5909445765437442,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4503,0.5527700333964846,0.5994176761891594,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4536,0.7182790710426464,0.645447505287015,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4636,0.5170321101879657,0.565041031315581,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4642,0.6893969084082238,0.6707880945598095,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4675,0.6083721179848508,0.6841809163482224,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4681,0.8064310106528619,0.6571216937416658,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6936471293706319,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4820,0.712077945324109,0.6677401876167646,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4823,0.5732681809164833,0.6176360643598399,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4886,0.9081159733456348,0.6981120594949631,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4889,0.966044486019035,0.6391884896212386,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_4894,0.9628847471773904,0.6836584400394438,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6320485725586271,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_5324,1.0378876199792693,0.6491558561538469,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_5325,0.6128087679633468,0.6187522934115505,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_5869,0.934991820340082,0.5026605482143498,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_5872,0.42895258527262,0.6181654738282987,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_5875,0.8410605071741591,0.5059726335668703,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_5876,1.0292562913941032,0.6122917106971707,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_5886,0.9089678935607444,0.5439074051844458,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_5895,0.7355638568956316,0.5687051693411844,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_6050,0.5513402438255496,0.6651166762186798,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_8298,0.8399493552636846,0.6635354295611701,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_8429,0.494285738695016,0.5423719936197584,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_9392,0.7068479649396265,0.6438214874298537,0.248585600261433,XGBoostRegressor,500,Featset1,Original
