Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_2539,0.789207552687265,0.7506028830197072,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2547,0.9657155930389382,0.7525644691376603,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2562,1.1206063437708926,0.7215135727335561,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2704,0.9408970350133788,0.7186997042616267,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2709,1.0524274957837585,0.6374984860521805,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6787540932237686,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_3135,0.4240218025548644,0.6052026728093974,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_3139,0.5315259115500702,0.6397669697378567,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6842182185072783,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_3224,0.687560507750954,0.7229775883501828,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_3227,1.0357356708924232,0.7049331953286373,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_3258,0.5482506551985676,0.6701241562782028,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_3797,0.7407298770294214,0.7561004751546987,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_3883,0.3299768346787303,0.6418425757750377,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6755061824519413,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_3967,0.9916920046208344,0.668514478155657,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_3970,0.8093549690760985,0.7453745719747455,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_3972,0.5562867517080651,0.6897934895827419,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5099007364958434,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6267947406257814,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_4337,0.3081422572969984,0.5809979881081767,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_4341,0.6130535064835422,0.518452786155624,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_4342,0.7813550262336683,0.5985871580775342,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_4496,0.7626489167709488,0.6933993253233127,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_4497,0.5313287274578465,0.6784511463088891,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_4637,0.4262225159921217,0.6069583918028073,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_4639,0.6375142656132048,0.6531105301668425,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_4653,0.5001272658624084,0.6301132008232085,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6840110797290375,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_4821,0.831421532123202,0.5772473241854466,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6717117201533648,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_5326,0.7267134903108817,0.6877073589575947,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_5328,0.8341356477205076,0.7178710522773903,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_5892,0.3955390635239298,0.6858692167597179,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_5931,0.7872449193772452,0.7398663720555309,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_6046,0.5268167870221768,0.6708585676505561,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6992331552960872,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_6049,0.8536995325254179,0.7289545419922122,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_6050,0.5513402438255496,0.717233195284022,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_8298,0.8399493552636846,0.7038858997947471,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_8429,0.494285738695016,0.577496705601646,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_9646,0.557068005050864,0.652006525566526,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_9693,0.67936600383716,0.6525357854035961,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
