Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_1943,0.3607313319024839,0.720884400630717,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6762987787518724,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6842169351036292,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2441,0.444165956345626,0.6945892954989655,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2484,0.8900367345013597,0.7250773501779586,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2489,1.121065492434155,0.6909500431632946,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2491,1.015421583318913,0.6709419273089631,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2514,0.6772202182652179,0.5866723250594682,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2524,1.0107883781293427,0.6840207548737034,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6793577104933832,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2539,0.789207552687265,0.7190289784628663,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2547,0.9657155930389382,0.7361090986834913,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2562,1.1206063437708926,0.7474802260474774,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2704,0.9408970350133788,0.7258302313159241,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2709,1.0524274957837585,0.672808706186123,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6314385665942513,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_3135,0.4240218025548644,0.5997681102595283,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_3139,0.5315259115500702,0.6628354027139952,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6940495481632027,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_3224,0.687560507750954,0.6924124224546336,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_3227,1.0357356708924232,0.7074631959129078,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_3258,0.5482506551985676,0.728411664884057,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_3797,0.7407298770294214,0.763560826996359,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_3883,0.3299768346787303,0.6285842809333322,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_3886,0.5368083629673789,0.695047344109806,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_3967,0.9916920046208344,0.6761583015556976,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_3970,0.8093549690760985,0.718502056267095,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_3972,0.5562867517080651,0.6842804783471294,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_4130,0.2673161374113834,0.516488121291719,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6249331123983118,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_4337,0.3081422572969984,0.5384367378327901,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_4341,0.6130535064835422,0.5469165616888473,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_4342,0.7813550262336683,0.5890255579801048,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_4496,0.7626489167709488,0.6927675995253314,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_4497,0.5313287274578465,0.6228989464856419,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_4637,0.4262225159921217,0.595693282971828,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_4639,0.6375142656132048,0.6368121774791143,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_4653,0.5001272658624084,0.6564738931766303,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6667188852746943,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_4821,0.831421532123202,0.6248516145614714,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_5322,0.7485572965038408,0.673887757500846,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_5326,0.7267134903108817,0.6772211054231909,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6988163987683857,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_5892,0.3955390635239298,0.6746989115303437,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_5931,0.7872449193772452,0.7404174832543079,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_6046,0.5268167870221768,0.69793844977366,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6737597282077168,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_6049,0.8536995325254179,0.72096240208054,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_6050,0.5513402438255496,0.6963234744291624,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_8298,0.8399493552636846,0.6825846537420996,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_8429,0.494285738695016,0.5813896881408777,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_9646,0.557068005050864,0.5765067041879661,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_9693,0.67936600383716,0.6596992451887457,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
