Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_1185,0.6767382766216349,0.6232725990640701,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_1259,0.4548992499233609,0.7038120894435064,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_1577,0.4426901855806492,0.5688223897816406,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_1578,0.3904301298309122,0.2884801736285989,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_1982,0.9148601795726816,0.42142443806369134,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_2240,0.5507323019018598,0.5866222424263091,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_2475,0.846298909193902,0.8703768206893003,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_2478,0.665883821425905,0.6425443119537103,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.759459298776892,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_2489,1.121065492434155,0.5562983820240021,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_2524,1.0107883781293427,0.6862249119071735,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_2538,0.7609196392487635,0.7306414964477633,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_2551,0.4585254123603867,1.1626886262716103,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_2554,0.9056545987225189,1.055394197872483,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_2557,1.023855560546635,0.8888430923586121,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_2558,1.0663712237815073,0.6847363855451777,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.9514493581924777,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_2704,0.9408970350133788,0.658473953735664,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_3137,0.5740251695732873,0.6959105329880418,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_3139,0.5315259115500702,0.6783994379271658,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_3225,0.5784098128272995,0.7268541436287949,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_3797,0.7407298770294214,0.7237087338598116,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_3968,0.6758007294038127,0.30937931991638923,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_3970,0.8093549690760985,0.7025759701650314,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_3972,0.5562867517080651,0.3871307766178438,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4132,0.1576029815897139,0.49077937285057593,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_4133,0.4360813229252162,0.7348021405432353,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_4336,0.583131306666356,0.7462746374912398,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4337,0.3081422572969984,0.6542578441383591,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_4339,0.2970526749217579,0.6611698721970289,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_4434,0.5599421387092635,0.6826556949240624,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4437,0.7796701228280193,0.576294372850426,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4497,0.5313287274578465,0.6082362737495199,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4502,0.7658115596366059,0.8552871400408165,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4536,0.7182790710426464,0.7685488651057754,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.5644661210338772,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4650,0.9246194131321456,0.5874525977149534,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_4653,0.5001272658624084,0.45970601504732156,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.960185985081237,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4681,0.8064310106528619,0.9658418798491686,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6817629592431521,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.6623099945356582,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_4887,1.056366333554497,0.7488605257783172,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_4889,0.966044486019035,0.6906386439843738,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_4895,0.8822673060198173,0.5365620200218879,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_5321,0.7053129166795123,0.7273687510396131,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_5327,0.6694934636719373,0.734060046933664,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_5328,0.8341356477205076,0.8254340867706957,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_5331,0.9236313059686188,0.7738166214253482,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_5869,0.934991820340082,0.7314035201760425,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_5876,1.0292562913941032,0.7775860988448238,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.6385731269595806,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_5895,0.7355638568956316,0.6630084297410235,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_5896,0.3221590968530787,0.4046593157568886,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_6046,0.5268167870221768,0.7849632538227388,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.5153709109869985,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_6052,0.695589403945161,0.689379066059272,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_8764,0.8695413040990857,0.7337331624537621,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_9647,0.6310375217134848,0.760136759118539,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.8352745171394002,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_7045,0.778393472039122,0.5456802806230266,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.6576135812069547,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_610,0.9138215751836256,0.6476637125085453,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_622,0.5593448381782534,0.648483963265921,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_627,0.7603450031976663,0.5774325712823425,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_669,0.6276290762126505,0.6246402271705621,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_673,0.887065458303819,0.60379984394809,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_675,0.9696166533961886,0.7190758208068987,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_677,0.3876832231221551,0.7924787951532858,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_678,0.6769219621841652,0.7561820651615538,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_681,0.4670300732931013,0.6828064980234181,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_684,0.4991225786643108,0.6750265418653002,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_686,0.2961829879094049,0.5525631309890422,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_799,0.8193853359074169,0.7230327903193191,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.6483754224603167,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_849,0.7059696938255647,0.6330055444084289,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_1109,0.1812456774909142,0.7533984772841913,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_1113,0.7717723047555466,0.5923477188188556,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_1117,0.6019208439299751,0.5343097857622047,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_1118,0.2021745962135789,0.6319645836017312,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_1121,0.821338407412043,0.6252291325030418,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_1185,0.6767382766216349,0.4924218308016966,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_1362,0.9007423212319996,0.5708195694014918,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6937320946028827,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_1577,0.4426901855806492,0.5911155658038906,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_1578,0.3904301298309122,0.4534581408467013,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_1944,0.5017664850273323,0.7151497645906817,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_2239,0.2241455624868168,0.41654132428093127,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.4250181251712027,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_2475,0.846298909193902,0.756161326898231,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_2477,0.8437250440811351,0.711522654204122,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_2478,0.665883821425905,0.5824142010929815,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_2481,1.03807165343899,0.6997819991905135,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_2489,1.121065492434155,0.6636174060282979,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_2509,0.6385968514535442,0.6143936024213942,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_2517,0.6942469069345946,0.581953170225992,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_2527,0.539750866987745,0.6298811298583294,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_2541,0.4502302556261518,0.5929485872136683,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_2544,0.1165009318402775,0.5822456508244254,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_2556,1.0185441511268674,0.6376517580382276,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_2562,1.1206063437708926,0.5323092008871743,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_2709,1.0524274957837585,0.4475733336764392,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6272712212655136,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.614346216922803,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.612387697019518,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_3225,0.5784098128272995,0.4972075755917887,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_3884,0.5183510605740901,0.7098899269537545,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_3885,0.4830135377690715,0.6373581466727719,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_3886,0.5368083629673789,0.47442308718308773,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_3967,0.9916920046208344,0.6108726098000267,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_3970,0.8093549690760985,0.7171189521259967,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.7559207283370372,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5673517956357188,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_4132,0.1576029815897139,0.5430637150693131,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_4338,0.3476038989770166,0.5482800622598663,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,1
SCN9A_NM_002977.3_4340,0.692196081584085,0.5123983259993259,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_4341,0.6130535064835422,0.5383709565590244,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_4342,0.7813550262336683,0.7044929769451743,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_4434,0.5599421387092635,0.48429131507235623,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.5964548687027973,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_4499,0.9315434108777272,0.7762378196932577,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_4504,0.5848813044450661,0.7050319951703257,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_4642,0.6893969084082238,0.6776625773725831,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_4648,0.5787553724171018,0.7921936386209435,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.47083642897780115,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_4678,0.7464395913282972,0.6094164909122355,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.5572347775018316,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_4895,0.8822673060198173,0.5984396028945759,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_5870,0.60894045310066,0.6654225471960747,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_5875,0.8410605071741591,0.49921034271548465,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_5886,0.9089678935607444,0.49374315261294377,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.35432289020560176,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_5895,0.7355638568956316,0.5809423579324386,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_6047,0.6585694598587669,0.56916983002806,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_6050,0.5513402438255496,0.5857665170037424,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_8298,0.8399493552636846,0.5212849301791062,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,0
SCN9A_NM_002977.3_8429,0.494285738695016,0.6238225879292609,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.5762369436378713,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_9647,0.6310375217134848,0.5828067712528467,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6070558767111371,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.5269302790963621,0.08278626504980006,XGBoostRegressor,50,Featset1,Original,260,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6508152788425465,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_323,0.8775671185027963,0.6329087877027614,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_395,0.9634657876068696,0.6432185851416873,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_396,0.9236033778433892,0.6432185851416873,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_397,1.0842466207220711,0.6432185851416873,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_601,0.8392268087135609,0.6440325170716755,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_602,1.0892033050812433,0.6440325170716755,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_607,0.4086499634301516,0.6407767912922865,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_627,0.7603450031976663,0.6356218924111099,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.6356218924111099,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_667,0.666432110594979,0.6293817516304225,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_675,0.9696166533961886,0.6467456217800239,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_679,0.2782639757165026,0.6467456217800239,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_712,0.8630682764867911,0.6532570720450929,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_746,0.4601904600873862,0.64159072257542,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_801,0.6094525167052457,0.6429472749295942,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_805,0.5299373804852917,0.6608537657459521,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_932,0.7415729663492009,0.6464743115679309,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.6464743115679309,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_936,0.0,0.6505439686304535,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_938,0.6398146011686109,0.6505439686304535,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_1106,0.1553550196911863,0.6624816296059285,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6500013469125584,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_1118,0.2021745962135789,0.6500013469125584,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_1260,0.1535926266328025,0.6613963861701382,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_1283,1.0918258047567124,0.6565127997650456,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_1286,0.550482999105728,0.6388776178670716,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_1350,0.620909642984726,0.6459316898500357,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6500013469125584,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_2398,0.9074260491953058,0.6502726584183606,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_2399,0.3550442379662304,0.6502726584183606,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6562414882592434,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_2477,0.8437250440811351,0.6562414882592434,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_2479,0.9176941003613908,0.653528383550895,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_2480,0.8017278895962713,0.6573267291076155,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_2481,1.03807165343899,0.6573267291076155,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_2482,0.5877943519020999,0.6573267291076155,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_2484,0.8900367345013597,0.6573267291076155,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_2491,1.015421583318913,0.6491874162762793,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_2514,0.6772202182652179,0.6358932029466302,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_2516,0.7511956731328723,0.6524431427025229,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6597685248975801,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_2534,0.8772661601751416,0.6597685248975801,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_2539,0.789207552687265,0.6630242500301146,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
