Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_4211,1.0396729441071986,0.5970390975466789,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_4435,0.6720354954226925,0.5974861817791591,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_4436,0.6809232262101635,0.5631492518192757,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_4498,0.8606739623782819,0.7640862550516142,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_4500,0.9098883164501004,0.7213531658725821,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_4637,0.4262225159921217,0.5494453592284118,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_4639,0.6375142656132048,0.5525851929340498,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6110205933646263,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_4821,0.831421532123202,0.6385373961498909,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_4883,1.08189593369816,0.5709387953151034,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_5322,0.7485572965038408,0.627321506399736,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_5324,1.0378876199792693,0.6841625845629217,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_5327,0.6694934636719373,0.6344500716554785,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_5332,1.1020242898337624,0.6939442640893115,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_5870,0.60894045310066,0.6442064838030209,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_5871,0.4265581833516699,0.6136234974017584,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_5894,0.9127063689715584,0.46425718107943104,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_6044,0.5571325451431729,0.7566582387416237,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_6119,0.7436766518240597,0.717450760712243,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6560471053107534,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_8298,0.8399493552636846,0.7005827666945025,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_8764,0.8695413040990857,0.6828337401749905,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_9392,0.7068479649396265,0.6416943251209343,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_9647,0.6310375217134848,0.6106446639262361,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_9648,0.5911090187923244,0.7028539479750694,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_7006,0.8558422052295812,0.66370761649394,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_7045,0.778393472039122,0.6431496731429125,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_323,0.8775671185027963,0.5513507274763589,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_601,0.8392268087135609,0.6126822123587929,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_603,0.5483491742285768,0.5051555888343057,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_609,0.5371214753702694,0.534732436709579,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_622,0.5593448381782534,0.6013453873585175,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_624,0.6393881944463561,0.6963568900439309,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_625,0.4231193575594371,0.6321109307085964,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_628,0.5566995361157362,0.5430843419454106,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_669,0.6276290762126505,0.6193758165944561,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_686,0.2961829879094049,0.5908277451124495,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_688,0.4065116026682022,0.5866468076125484,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_692,0.65391177250439,0.7876693301947357,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_714,0.6473376778431562,0.7361446598511325,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_746,0.4601904600873862,0.7229114189951212,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_806,0.3604649593730158,0.5085200423380928,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_808,0.5299186001280155,0.6540669077791037,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_849,0.7059696938255647,0.6464696232891195,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_932,0.7415729663492009,0.7555650487532355,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_935,0.3455429208738841,0.6269295659564145,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1010,0.7925542422024651,0.580707412340381,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1106,0.1553550196911863,0.7064824424975986,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1111,0.4314600178250712,0.5165740926139313,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1112,0.6715738967356027,0.6530957004819288,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1114,0.7250941540263224,0.7349685634706487,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1181,0.998990158761962,0.5797879269069112,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1185,0.6767382766216349,0.5867997582659981,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1187,0.96774173756105,0.5707228728007149,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1259,0.4548992499233609,0.5158951085577631,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1283,1.0918258047567124,0.5940529839483997,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1286,0.550482999105728,0.44312930609866696,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1351,0.2798573740865784,0.5177485769942486,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_1983,0.7888266558146407,0.5946199872186412,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_2241,0.7235492168967083,0.6288781365515911,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_2400,0.4517484445504017,0.6466819556098184,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6639621825392208,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_2477,0.8437250440811351,0.6867706211425728,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_2486,0.7418858260777498,0.750074996176999,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_2509,0.6385968514535442,0.7001677422758222,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_2524,1.0107883781293427,0.7442372456684163,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_2535,0.9248157966024704,0.624270896255024,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_2536,1.128735484946255,0.6686741728390895,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_2542,0.5436828952989249,0.6406278910419869,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_2554,0.9056545987225189,0.8133798602348565,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_2557,1.023855560546635,0.7879846333503377,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_3136,0.5144428571116727,0.5627999342393597,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_3139,0.5315259115500702,0.5361891651024857,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_3227,1.0357356708924232,0.6930367242618487,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_3882,0.425672603619723,0.577659901441109,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_3966,0.6205113383537734,0.5339645189318118,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4132,0.1576029815897139,0.6724470117105206,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4211,1.0396729441071986,0.545545311788156,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4337,0.3081422572969984,0.6222172796373878,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4339,0.2970526749217579,0.5000170469956408,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4340,0.692196081584085,0.5811035944016281,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4438,0.1220289450539843,0.5970954723047427,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4500,0.9098883164501004,0.7526574141470546,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4535,0.7044535822662926,0.5881753114825115,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4536,0.7182790710426464,0.6239242852279618,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4636,0.5170321101879657,0.6130914501629535,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4638,0.352129161612332,0.5088996700395507,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4639,0.6375142656132048,0.5466087569253544,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4642,0.6893969084082238,0.6228976312686396,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4816,0.6087827597267467,0.6580502350912426,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4819,0.6966636855772871,0.5377882725368832,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4820,0.712077945324109,0.5817757421545728,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4821,0.831421532123202,0.5889483253242505,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4822,0.7733408528362608,0.5660224488646242,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_4865,0.4965129899932369,0.729541358320043,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_5329,0.8876624688074458,0.6827927672395964,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_5332,1.1020242898337624,0.7438835915216137,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5446415587184847,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_5886,0.9089678935607444,0.5533026094143969,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_5931,0.7872449193772452,0.6787647569610625,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_6048,0.8869362365091719,0.5837000474232596,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_6049,0.8536995325254179,0.5736672375705938,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_6050,0.5513402438255496,0.4342254125758388,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6221893312471853,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_8429,0.494285738695016,0.5515315889531757,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_9693,0.67936600383716,0.6091833051122313,0.2665834218666454,XGBoostRegressor,10,Featset1,Original,728
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_7045,0.778393472039122,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_396,0.9236033778433892,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_401,0.7742143879516669,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_606,0.1733649067608116,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_607,0.4086499634301516,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_626,0.5691618607017485,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_628,0.5566995361157362,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_671,0.4932512144803321,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_672,0.4687368912767155,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_674,0.5689397664676371,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_675,0.9696166533961886,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_683,0.4813508957886226,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_685,0.2434392864779656,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_714,0.6473376778431562,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_800,0.5618919115010882,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_802,0.5381990661310724,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_849,0.7059696938255647,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_936,0.0,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_937,0.4936335751758324,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_938,0.6398146011686109,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_1007,0.0909562057292452,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_1008,0.0835390444692658,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_1107,0.2750436175075041,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_1121,0.821338407412043,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_1286,0.550482999105728,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_1578,0.3904301298309122,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_1580,0.1871132413932255,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2399,0.3550442379662304,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2472,0.504352798903586,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2477,0.8437250440811351,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2479,0.9176941003613908,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2486,0.7418858260777498,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2488,0.4531010525629338,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2491,1.015421583318913,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2509,0.6385968514535442,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2517,0.6942469069345946,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2532,0.2004088592032692,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2534,0.8772661601751416,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2538,0.7609196392487635,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_3139,0.5315259115500702,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_3142,0.7796433703379654,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_3226,1.1236715550360965,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_3257,1.0052917142059576,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_3551,0.4883313495796858,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_3885,0.4830135377690715,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_3966,0.6205113383537734,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_3968,0.6758007294038127,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_3972,0.5562867517080651,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4009,0.371916596640119,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
