Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_622,0.5593448381782534,0.30407146004993724,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_624,0.6393881944463561,0.17583163950626238,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_625,0.4231193575594371,0.1766755135021118,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_626,0.5691618607017485,0.1540346369368166,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_672,0.4687368912767155,0.2193149783670828,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_680,0.3898609672264955,0.28488874885888604,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_681,0.4670300732931013,0.2360378909435942,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_683,0.4813508957886226,0.12998356566627448,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_684,0.4991225786643108,0.1073426891009793,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_686,0.2961829879094049,0.1615636494318207,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_713,0.6151719774201915,0.23315435027671688,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_802,0.5381990661310724,0.18935985885972445,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_807,0.3626234462604727,0.1704641204517909,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_935,0.3455429208738841,0.18718444966722428,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_937,0.4936335751758324,0.14015159767208302,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_1010,0.7925542422024651,0.4419575867574765,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_1106,0.1553550196911863,0.49155460883655194,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_1107,0.2750436175075041,0.5099819773432436,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_1110,0.3679665828597097,0.47198880878294697,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_1118,0.2021745962135789,0.20778722736641608,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_1185,0.6767382766216349,0.11636403079558834,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_1260,0.1535926266328025,0.4506097575232625,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_1578,0.3904301298309122,0.14673841012839467,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_1579,0.0045206948277169,0.14673841012839467,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2400,0.4517484445504017,0.14416024022349208,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2441,0.444165956345626,0.2308382584083863,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2472,0.504352798903586,0.21058727196495777,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2475,0.846298909193902,0.241416373201302,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2476,0.6078833333277879,0.3223437417079936,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2477,0.8437250440811351,0.3223437417079936,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2478,0.665883821425905,0.32049601974090486,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2479,0.9176941003613908,0.20827118009662707,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2483,0.8069218851026064,0.29041813015082013,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2524,1.0107883781293427,0.2530380848230136,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2527,0.539750866987745,0.26079337791574453,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6014233961908259,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2534,0.8772661601751416,0.581389226235979,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2535,0.9248157966024704,0.3112843606085688,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2536,1.128735484946255,0.2031992307693586,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2538,0.7609196392487635,0.1843034923614251,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2543,0.8730673463361892,0.2031992307693586,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2544,0.1165009318402775,0.18063215245759942,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_2706,0.7673033272646589,0.16671898229442927,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_3226,1.1236715550360965,0.2476374025431058,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_3885,0.4830135377690715,0.20827118009662707,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_3966,0.6205113383537734,0.18935985885972445,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_3967,0.9916920046208344,0.20778722736641608,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_3969,0.641510774467153,0.18063215245759942,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_3971,0.2862936171792877,0.18063215245759942,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_3973,0.5079423608750039,0.20827118009662707,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4130,0.2673161374113834,0.1852284852954789,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4132,0.1576029815897139,0.13147589486587943,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4133,0.4360813229252162,0.14416024022349208,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4337,0.3081422572969984,0.3155049431543941,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4342,0.7813550262336683,0.20071266902068635,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4434,0.5599421387092635,0.1689919018940816,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4436,0.6809232262101635,0.14673841012839467,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4438,0.1220289450539843,0.13147589486587943,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4500,0.9098883164501004,0.27773052652765046,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4503,0.5527700333964846,0.32440855861152024,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4536,0.7182790710426464,0.3971037258081443,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4678,0.7464395913282972,0.14673841012839467,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4818,0.5733505488658054,0.18063215245759942,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4886,0.9081159733456348,0.5127664391128162,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_4887,1.056366333554497,0.4887256264808611,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_5322,0.7485572965038408,0.19559517097983642,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_5326,0.7267134903108817,0.18063215245759942,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_5329,0.8876624688074458,0.13394020462176215,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_5875,0.8410605071741591,0.1766755135021118,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_5889,0.858706102160471,0.13147589486587943,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_5892,0.3955390635239298,0.14643315982314437,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_5893,0.4726665757145579,0.14643315982314437,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_6044,0.5571325451431729,0.14553971622127373,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_6050,0.5513402438255496,0.36896175869334036,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_6119,0.7436766518240597,0.3469059560981794,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_8429,0.494285738695016,0.1073426891009793,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_9614,0.7840548066812191,0.12623842750891284,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_9647,0.6310375217134848,0.14050641758335455,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_396,0.9236033778433892,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_623,0.4449171197041116,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_625,0.4231193575594371,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_628,0.5566995361157362,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_668,0.6647725626589943,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_680,0.3898609672264955,0.9230769230769231,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_684,0.4991225786643108,0.625,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_685,0.2434392864779656,0.625,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_713,0.6151719774201915,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_745,0.8477967961210401,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_799,0.8193853359074169,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_802,0.5381990661310724,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_804,0.285883251939184,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_849,0.7059696938255647,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_938,0.6398146011686109,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_1107,0.2750436175075041,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_1120,0.0833479681365819,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_1181,0.998990158761962,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_1283,1.0918258047567124,1.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_1347,0.9916328515651286,0.9230769230769231,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_1350,0.620909642984726,1.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_1577,0.4426901855806492,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_1982,0.9148601795726816,1.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_2129,0.4340684350175227,1.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_2400,0.4517484445504017,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_2476,0.6078833333277879,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_2481,1.03807165343899,1.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_2482,0.5877943519020999,1.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_2486,0.7418858260777498,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_2488,0.4531010525629338,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_2491,1.015421583318913,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_2524,1.0107883781293427,0.2,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_2533,0.1524877389946316,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_2536,1.128735484946255,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_2702,0.7701225085585607,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3136,0.5144428571116727,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3139,0.5315259115500702,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3224,0.687560507750954,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3225,0.5784098128272995,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3797,0.7407298770294214,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3878,0.3844603561713505,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3883,0.3299768346787303,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3885,0.4830135377690715,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3886,0.5368083629673789,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3966,0.6205113383537734,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3969,0.641510774467153,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3970,0.8093549690760985,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_3972,0.5562867517080651,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4130,0.2673161374113834,1.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4132,0.1576029815897139,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4242,0.5858363460187798,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4337,0.3081422572969984,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4434,0.5599421387092635,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4435,0.6720354954226925,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4438,0.1220289450539843,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
