Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_1188,0.7546846389357745,0.6315419881265736,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_1259,0.4548992499233609,0.6988510202169358,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6020977942872329,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.5845818575488732,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6027071719206446,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.6558411792100054,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_2399,0.3550442379662304,0.6215371411785259,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_2475,0.846298909193902,0.6444058931801889,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_2478,0.665883821425905,0.7105378998892035,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_2480,0.8017278895962713,0.6542794528453768,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.7121005860141851,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_2513,0.5068115341100866,0.6194133136624784,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_2527,0.539750866987745,0.6487961714597852,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6232144011414402,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_2539,0.789207552687265,0.7158813440828495,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6065249065693918,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_2556,1.0185441511268674,0.645391985463942,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.649268646198849,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_2709,1.0524274957837585,0.5596004150486134,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.6199806355575853,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6187251301576272,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_3225,0.5784098128272995,0.618824765517385,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_3551,0.4883313495796858,0.5842859994422728,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6266428542948629,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_3878,0.3844603561713505,0.614652391377102,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_3879,0.386737046129458,0.6395615038177973,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_3968,0.6758007294038127,0.5983880132804069,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_3970,0.8093549690760985,0.710874679698773,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6267464625400931,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_4339,0.2970526749217579,0.6515109728898376,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_4438,0.1220289450539843,0.6188639187309495,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_4500,0.9098883164501004,0.6237504842952629,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_4502,0.7658115596366059,0.724651267242446,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_4503,0.5527700333964846,0.6144564728593334,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_4504,0.5848813044450661,0.6631800859326589,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_4536,0.7182790710426464,0.6177291188462796,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.582949009122732,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6508914654147573,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.6784443490044936,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.6359087471979676,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6627326563088842,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_4895,0.8822673060198173,0.6897120625148649,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_5871,0.4265581833516699,0.6559736716190758,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_5874,1.0775193870200217,0.6148237579827507,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_5875,0.8410605071741591,0.6154868597553087,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.5920579000093338,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_5886,0.9089678935607444,0.6021090023480158,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.6173430294191543,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_5892,0.3955390635239298,0.6721176114300053,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6415250947518554,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_6050,0.5513402438255496,0.6253523103003841,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_6052,0.695589403945161,0.58115893969439,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.6334400915095086,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_7884,0.8634070271039759,0.6743708146504208,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_9646,0.557068005050864,0.6210932941731686,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6626881032463805,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.5773954895421806,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_323,0.8775671185027963,0.6357862198246178,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_396,0.9236033778433892,0.6136187755138272,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_397,1.0842466207220711,0.6700154241792631,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_605,0.5186737816902679,0.5895083205671401,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_607,0.4086499634301516,0.5835800510188437,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.6373563523863693,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_674,0.5689397664676371,0.6218290564474056,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_675,0.9696166533961886,0.6805969683154713,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_685,0.2434392864779656,0.5646650176170995,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_687,0.3274520865810992,0.5639765303214388,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_692,0.65391177250439,0.6419829408333171,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_745,0.8477967961210401,0.6078236392250286,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_803,0.2573653758377153,0.5999780552134171,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_932,0.7415729663492009,0.6326883966188204,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_938,0.6398146011686109,0.5919150676105138,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_1010,0.7925542422024651,0.5778011162851179,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_1109,0.1812456774909142,0.7032120473482983,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_1111,0.4314600178250712,0.6593179530258335,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_1120,0.0833479681365819,0.5990583662204301,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_1121,0.821338407412043,0.5676362744674042,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_1181,0.998990158761962,0.6157157291867706,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_1286,0.550482999105728,0.650267666914512,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_1347,0.9916328515651286,0.6138158481189541,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_1362,0.9007423212319996,0.5769715053605957,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6248837358803878,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_1578,0.3904301298309122,0.5470616470037958,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.5815282057381128,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.6046783412512865,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6510995097861699,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_2475,0.846298909193902,0.6811113986455976,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_2481,1.03807165343899,0.677136373849049,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_2482,0.5877943519020999,0.6365185011072532,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_2489,1.121065492434155,0.6451987561318426,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_2491,1.015421583318913,0.6123295323124475,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_2513,0.5068115341100866,0.5896748784929648,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_2514,0.6772202182652179,0.5561968954284316,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_2524,1.0107883781293427,0.6829403645396945,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_2534,0.8772661601751416,0.6844386944680636,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_2542,0.5436828952989249,0.6623387183948571,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_2557,1.023855560546635,0.674486949928073,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_2704,0.9408970350133788,0.5722043080823878,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_2706,0.7673033272646589,0.570980072266955,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6766009241140134,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6420987987849986,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.5976153881026641,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_3227,1.0357356708924232,0.6362810325680103,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_3257,1.0052917142059576,0.6306321660539482,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_3880,0.3640926254322012,0.5884699370511709,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_3882,0.425672603619723,0.6731938340028708,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_3969,0.641510774467153,0.6089253035686374,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.6779207006539956,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_3975,0.363966807963388,0.6516178553447172,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_4131,0.2685023399316185,0.6239016889527015,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_4241,0.8429210375825132,0.7433518509463761,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_4242,0.5858363460187798,0.6742680034595003,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_4337,0.3081422572969984,0.6053780127287655,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_4342,0.7813550262336683,0.6046814749443653,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_4497,0.5313287274578465,0.6124408508451483,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_4498,0.8606739623782819,0.6719955241752618,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_4500,0.9098883164501004,0.6560215291102028,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_4504,0.5848813044450661,0.6681189914538775,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.6112285008395195,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_4681,0.8064310106528619,0.638707950862567,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6038234221093153,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.5915176492474664,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6742366258107836,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_5322,0.7485572965038408,0.5903830993041099,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_5327,0.6694934636719373,0.6085336603690523,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_5331,0.9236313059686188,0.6829044779169557,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_5871,0.4265581833516699,0.630245928665934,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_5872,0.42895258527262,0.6528634951502734,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6079165255077892,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_5886,0.9089678935607444,0.6195877894270574,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_5892,0.3955390635239298,0.6523426485574639,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,1
SCN9A_NM_002977.3_6045,0.6872397652271333,0.6543971711845736,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_6046,0.5268167870221768,0.595903046443527,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6268818714490578,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_6120,0.8618792220553319,0.6093496774284893,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,0
SCN9A_NM_002977.3_9647,0.6310375217134848,0.5849346907573889,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.6517783942716785,0.19781474720696435,XGBoostRegressor,50,Featset1,Original,174,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.622339230969583,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_395,0.9634657876068696,0.635239645011439,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_396,0.9236033778433892,0.6404384021704704,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_399,0.8276491986274964,0.6010456306334422,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_602,1.0892033050812433,0.6084977261934356,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.5968531201813435,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_610,0.9138215751836256,0.611530078088258,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_622,0.5593448381782534,0.6345778591210575,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.5662240815820452,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_674,0.5689397664676371,0.6394454638583703,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_676,0.7944695056666814,0.6298016686169011,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_680,0.3898609672264955,0.5837034732424704,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_684,0.4991225786643108,0.60755902774932,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_692,0.65391177250439,0.5919670809199435,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_799,0.8193853359074169,0.6580945515043194,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_803,0.2573653758377153,0.6077279410108204,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_805,0.5299373804852917,0.6621931838004991,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_807,0.3626234462604727,0.5775703055036832,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_934,0.6212013833170101,0.60350885842049,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_1006,0.7909524487322422,0.6366477750848576,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_1007,0.0909562057292452,0.5893090550475515,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_1181,0.998990158761962,0.6154332733517393,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_1259,0.4548992499233609,0.6764958594760105,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_1287,0.5364630072294642,0.6243769756710456,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_1347,0.9916328515651286,0.6336445598319124,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6651733641248029,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_1982,0.9148601795726816,0.5812554261417234,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_1983,0.7888266558146407,0.6676204510146546,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_2441,0.444165956345626,0.6590211542187052,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6548940541760935,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_2471,0.4343971172534323,0.6170201224364408,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_2472,0.504352798903586,0.644473066001492,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_2475,0.846298909193902,0.6350516050438489,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6180999595536774,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_2477,0.8437250440811351,0.6026472293200569,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_2483,0.8069218851026064,0.6533990473365898,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_2484,0.8900367345013597,0.684667364329718,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_2486,0.7418858260777498,0.6210644074934328,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_2509,0.6385968514535442,0.6163712298317999,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_2514,0.6772202182652179,0.5861877212163963,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_2524,1.0107883781293427,0.6375685536765946,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_2532,0.2004088592032692,0.645589656676626,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_2541,0.4502302556261518,0.647916407280002,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6870470654174148,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
