Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_2517,0.6942469069345946,0.9882352941176471,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2532,0.2004088592032692,0.9288877235847316,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2535,0.9248157966024704,0.9288877235847316,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2537,0.9637118343002474,0.9288877235847316,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2538,0.7609196392487635,0.8596865203761755,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2544,0.1165009318402775,0.9288877235847316,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2547,0.9657155930389382,0.7204769908705935,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2551,0.4585254123603867,0.9288877235847316,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2706,0.7673033272646589,0.9406524294670845,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2709,1.0524274957837585,0.941641414141414,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_3135,0.4240218025548644,0.8531524294670845,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_3140,0.8062371123387632,0.9288877235847316,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_3141,0.7323161434934363,0.7997727272727273,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_3258,0.5482506551985676,0.971875,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_3878,0.3844603561713505,0.5734554597701149,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_3880,0.3640926254322012,0.7204769908705935,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_3882,0.425672603619723,0.8038103242039266,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_3883,0.3299768346787303,0.7407800211736237,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_3884,0.5183510605740901,0.8038103242039266,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4337,0.3081422572969984,0.4454545454545455,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4338,0.3476038989770166,0.6636363636363637,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4435,0.6720354954226925,0.5748376623376623,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4437,0.7796701228280193,0.6099702380952381,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4499,0.9315434108777272,0.848999183006536,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4504,0.5848813044450661,0.9406524294670845,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4675,0.6083721179848508,0.9125,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4678,0.7464395913282972,0.803409090909091,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4818,0.5733505488658054,0.9288877235847316,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4887,1.056366333554497,0.7228749644140777,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4889,0.966044486019035,0.7504611713106295,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4892,0.6976126020943237,0.5346467773712356,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_4895,0.8822673060198173,0.7052083333333333,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_5869,0.934991820340082,0.5060606060606061,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_5870,0.60894045310066,0.5060606060606061,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_5872,0.42895258527262,0.8010416666666667,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_5878,0.8883165766507578,0.9452777777777778,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_5890,0.5744484052853781,0.8150328947368422,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_5893,0.4726665757145579,0.5788752592688619,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_5894,0.9127063689715584,0.6811308983666062,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_5895,0.7355638568956316,0.6282173645320197,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_6044,0.5571325451431729,0.9582352941176471,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_6046,0.5268167870221768,0.7606490872210954,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_6048,0.8869362365091719,0.7882352941176471,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_7884,0.8634070271039759,0.97,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_9392,0.7068479649396265,0.9306490872210953,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_9648,0.5911090187923244,0.6595215311004785,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_9692,0.7273862582073297,0.9088636363636364,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_9693,0.67936600383716,0.8888636363636364,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_7006,0.8558422052295812,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_601,0.8392268087135609,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_628,0.5566995361157362,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_669,0.6276290762126505,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_672,0.4687368912767155,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_674,0.5689397664676371,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_679,0.2782639757165026,0.9743589743589745,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_686,0.2961829879094049,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_687,0.3274520865810992,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_692,0.65391177250439,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_800,0.5618919115010882,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_806,0.3604649593730158,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_933,0.5339592731503698,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_937,0.4936335751758324,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_1006,0.7909524487322422,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_1007,0.0909562057292452,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_1008,0.0835390444692658,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_1106,0.1553550196911863,0.1835897435897436,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_1118,0.2021745962135789,0.6666666666666666,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_1283,1.0918258047567124,0.44,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_1361,0.5031858997047863,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_1363,1.0805662791018418,0.7978723404255318,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_1577,0.4426901855806492,0.5200945626477541,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_1943,0.3607313319024839,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2129,0.4340684350175227,0.44,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6666666666666666,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2240,0.5507323019018598,0.3333333333333333,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2475,0.846298909193902,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6666666666666666,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2479,0.9176941003613908,0.8174962292609352,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2483,0.8069218851026064,0.7435897435897436,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2486,0.7418858260777498,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2514,0.6772202182652179,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2532,0.2004088592032692,0.5169230769230769,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2534,0.8772661601751416,0.4102564102564103,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2535,0.9248157966024704,0.7435897435897436,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2536,1.128735484946255,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2554,0.9056545987225189,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2556,1.0185441511268674,0.8888888888888888,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_2779,0.7815096007924768,0.3333333333333333,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_3135,0.4240218025548644,0.6666666666666666,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_3137,0.5740251695732873,0.16666666666666666,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_3140,0.8062371123387632,0.8431372549019608,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_3224,0.687560507750954,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_3225,0.5784098128272995,0.6312056737588653,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_3227,1.0357356708924232,0.938897981451173,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_3258,0.5482506551985676,0.6312056737588653,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_3885,0.4830135377690715,0.44,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_3966,0.6205113383537734,0.6645390070921986,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_3969,0.641510774467153,0.7820352363531337,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_3972,0.5562867517080651,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_3973,0.5079423608750039,0.7733333333333334,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4132,0.1576029815897139,0.03333333333333333,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4211,1.0396729441071986,0.7733333333333334,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4338,0.3476038989770166,0.16666666666666666,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4437,0.7796701228280193,0.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4496,0.7626489167709488,0.6666666666666666,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4498,0.8606739623782819,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4500,0.9098883164501004,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4503,0.5527700333964846,0.6666666666666666,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4636,0.5170321101879657,0.5,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4650,0.9246194131321456,1.0,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4678,0.7464395913282972,0.7000000000000001,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4815,0.7873288314757131,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4818,0.5733505488658054,0.737872340425532,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4820,0.712077945324109,0.47434292866082606,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4822,0.7733408528362608,0.5098039215686274,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_4823,0.5732681809164833,0.7733333333333334,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_5321,0.7053129166795123,0.44,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_5325,0.6128087679633468,0.44,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_5328,0.8341356477205076,0.737872340425532,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_5332,1.1020242898337624,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_5871,0.4265581833516699,0.1835897435897436,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_5872,0.42895258527262,0.7733333333333334,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_5889,0.858706102160471,0.22408963585434175,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_5890,0.5744484052853781,0.3333333333333333,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_6047,0.6585694598587669,0.8076762619941592,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_6119,0.7436766518240597,0.8076762619941592,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_7884,0.8634070271039759,0.9645390070921985,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_8429,0.494285738695016,0.8333333333333334,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_9648,0.5911090187923244,0.737872340425532,0.17948393254519027,XGBoostRegressor,10,Featset1,Original,795
SCN9A_NM_002977.3_604,0.4248590064597773,0.7662131052273407,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_622,0.5593448381782534,0.8524187737726319,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_624,0.6393881944463561,0.8947251490647716,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_628,0.5566995361157362,0.7134277170994867,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_669,0.6276290762126505,0.8178366953374493,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_671,0.4932512144803321,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_674,0.5689397664676371,0.8524187737726319,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_675,0.9696166533961886,0.8524187737726319,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_677,0.3876832231221551,0.8706220834653031,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_679,0.2782639757165026,0.8706220834653031,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_683,0.4813508957886226,0.7662131052273407,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_684,0.4991225786643108,0.7662131052273407,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_685,0.2434392864779656,0.7662131052273407,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_692,0.65391177250439,0.8947251490647716,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_804,0.285883251939184,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_806,0.3604649593730158,0.7612264592378516,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_933,0.5339592731503698,0.784416414920012,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_937,0.4936335751758324,0.7662131052273407,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_1008,0.0835390444692658,0.8469264069264069,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_1010,0.7925542422024651,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_1107,0.2750436175075041,0.7070689582279674,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_1109,0.1812456774909142,0.7612264592378516,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_1116,0.4127988742305001,0.7612264592378516,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_1259,0.4548992499233609,0.8524187737726319,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_1287,0.5364630072294642,0.7612264592378516,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_1362,0.9007423212319996,0.7612264592378516,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_1363,1.0805662791018418,0.7316310267921582,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2241,0.7235492168967083,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2398,0.9074260491953058,0.8140118473657054,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2399,0.3550442379662304,0.8140118473657054,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2441,0.444165956345626,0.7612264592378516,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2483,0.8069218851026064,0.8972887501319698,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2484,0.8900367345013597,0.8972887501319698,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2491,1.015421583318913,0.7662131052273407,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2509,0.6385968514535442,0.8469264069264069,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2516,0.7511956731328723,0.7134277170994867,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2539,0.789207552687265,0.9331320754716981,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2543,0.8730673463361892,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2556,1.0185441511268674,0.9195109723541922,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2559,0.6640482099846577,0.8322151570583769,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2702,0.7701225085585607,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2704,0.9408970350133788,0.8524187737726319,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2706,0.7673033272646589,0.8140118473657054,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_2710,0.772687855300971,0.7134277170994867,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_3137,0.5740251695732873,0.6064848279617487,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_3143,0.8046156650759574,0.7538532490143803,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_3226,1.1236715550360965,0.8706220834653031,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_3258,0.5482506551985676,0.8322151570583769,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_3878,0.3844603561713505,0.7612264592378516,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_3880,0.3640926254322012,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_3882,0.425672603619723,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_3885,0.4830135377690715,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
