Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SNCA_NM_00345.3_805,0.8543108612384266,0.4332901781385617,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_822,0.1425930239465705,0.4373669567671127,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_852,0.8413408935223805,0.580600634586568,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_854,0.8985455602037852,0.5844589105862703,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_866,0.7841923025499272,0.5300470484192987,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_869,0.2987804894567216,0.4730119501763576,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_870,0.2590876919632603,0.44788504362431736,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_900,0.789390092709097,0.3420779751895534,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_966,0.3941862938875412,0.4926688753417044,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_952,0.2326812142962112,0.469198612384469,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_960,0.6941727554554222,0.6671536339660853,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_963,0.360902448383655,0.45465444480356026,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_964,0.2529865223671261,0.4177422397001513,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1019,0.3384747882862601,0.39226802529848653,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_997,0.5850419405840347,0.20902725341505904,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1008,0.1979611381736279,0.1782807052054252,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1017,0.4873189788028768,0.2312470218015368,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1054,0.3231094949462326,0.36490391207579626,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1055,0.3911197909401261,0.3482839588235912,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1058,0.3783969054438824,0.32701777638968,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1069,0.918402009330576,0.38755966997471175,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1074,0.2211471247999436,0.24427865002803859,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1080,0.2236140579581075,0.2931030804559549,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1088,0.3072797305883054,0.2024596230951594,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1127,0.2870487554011182,0.3601990418916154,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1128,0.3992866049855099,0.37264633388166923,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1138,0.7238766662848243,0.48343539672214186,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_1187,0.5058329356337979,0.3373127687301518,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_171,0.8952027657532818,0.45710356382574474,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_173,0.8378464638774713,0.4427633549384784,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_175,0.9242928296255224,0.4085641245824603,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_189,0.931603074323358,0.46898105556077846,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_217,0.5996260399131821,0.6671803829894977,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_397,0.949825417606464,0.4566908386010505,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_401,0.8319638075149371,0.3644843362714381,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_243,0.5742270720150467,0.31879471116469915,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_249,0.5740802424520174,0.6102160813640818,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_258,0.383201770763634,0.7374104018437897,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_282,0.9606239699889138,0.6065531937044917,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_287,1.0890724552512263,0.6661228096859761,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_300,0.6605999057579524,0.6398031237259406,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_306,0.8650851657218687,0.27894154788847386,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_788,0.1970493289436206,0.2744694437353559,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_790,0.3151640810705588,0.2672694717053611,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_670,0.1828856318875959,0.3340851607096785,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_791,0.1292479994245598,0.2680125847248744,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_675,0.9114782468908024,0.23489183679430745,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_355,0.1031164794994883,0.28934749173257707,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_680,0.7413419602515743,0.4364802256745597,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_369,0.9346676548575724,0.29803074468784974,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_371,0.7496115179545645,0.4015871599886721,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_372,0.2532251728151106,0.4065666495850972,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_594,0.9377315577758888,0.43149569026461493,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_389,0.8535433972855778,0.6383532209801653,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_413,0.9224259197832272,0.47913950300869773,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_420,0.2805639589842099,0.4805987255432994,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_719,0.3972010285361782,0.43575053262739344,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_720,0.4495516420705749,0.5310521367892379,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_427,0.2785430588125701,0.3377927511809964,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_428,0.5083504800026039,0.4081654764659466,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_430,0.1398196602215325,0.4449628212399991,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_434,0.1913789078285659,0.4386208846841756,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_441,0.1613260912421419,0.5488278537077895,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_797,0.4785623657192278,0.5592906027532706,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_442,0.0141613959555569,0.539122224194598,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_611,0.8860062391902318,0.38723759526856827,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_621,0.0589697704239926,0.3924304107127557,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_622,0.1774045045593875,0.2781927626411073,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_494,0.815365312272407,0.49955395606428693,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_507,0.9928340505389628,0.49511298984229574,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_511,0.1333783855699854,0.546899306559035,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_663,0.4602307575538018,0.4407486892294242,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_681,0.1666731423473534,0.45581937149777424,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_699,0.1899012641613002,0.4301227066796723,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_705,0.2312847516730234,0.30691975970168245,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_734,0.3845700187731037,0.45828973139482854,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_737,0.133602048880769,0.4919920081998509,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_759,0.6187806604508039,0.5490845719204468,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_738,0.2508478452513814,0.4856284825181537,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_743,0.3422155144147674,0.5104195559168084,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_744,0.1010125044251079,0.44603834159659983,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_745,0.2616410268726064,0.4423785545497161,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_812,0.2443120342748619,0.3973763584970138,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_804,0.707330684367614,0.535166267227905,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_810,0.3067182020321568,0.48984246798286174,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_811,0.5339697752966166,0.437888463213073,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_820,0.5087277495164185,0.28462261401737193,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_823,0.7501885479197231,0.35533492155486,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_847,0.8101595572395837,0.549143117557398,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_852,0.8413408935223805,0.5289169652807986,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_854,0.8985455602037852,0.49832410618453893,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_870,0.2590876919632603,0.5111179481268605,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_872,0.2886144165164578,0.3987067511750569,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_873,0.2830887062196443,0.27795493817689726,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_888,0.7547523545909149,0.2692109477850212,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_966,0.3941862938875412,0.43546560965497416,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_969,0.7762989620350185,0.3542804225470769,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_958,0.9471542449620396,0.6484188103596841,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_959,0.9567015855575596,0.6479407539333517,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_963,0.360902448383655,0.41000713964953966,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_964,0.2529865223671261,0.381748577013326,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_997,0.5850419405840347,0.2385908657960501,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1000,0.3137561847090198,0.17241399263923163,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1006,0.3276421034599986,0.18851646031229422,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1007,0.2839014237215096,0.17912690912892607,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1013,0.1895946921985128,0.20834072972589315,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1014,0.2541366092074538,0.18526001283820115,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1015,0.2172129931873875,0.16942129614172513,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1055,0.3911197909401261,0.29243860556688817,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1057,0.9119449817129268,0.28086534275549,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1059,0.5254174708843418,0.28896121436226535,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1080,0.2236140579581075,0.29969581970089143,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1081,0.24806382420547,0.2802267805700875,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1087,0.3017024299185179,0.21329749949315713,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1136,0.3127788634366645,0.5676502281695717,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1138,0.7238766662848243,0.4567714119936697,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1142,0.4201712012162714,0.5011651814542405,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1174,0.6321452648194718,0.604084370285955,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1176,0.701272665588594,0.5661836569493822,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1183,0.6820460009236698,0.3925763086376888,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1205,0.9661660354847034,0.34675729350068235,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_1207,0.8200659987670749,0.3582769832099093,0.2655411144391615,XGBoostRegressor,50,Featset1,Original,238
SNCA_NM_00345.3_236,0.3964021529316046,0.4030249818563861,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_398,0.6070441010368025,0.49326817409031865,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_239,0.5954025007576216,0.42417497496327367,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_243,0.5742270720150467,0.4565938655825747,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_246,0.5174494955785934,0.5074186348041608,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_409,0.9700474228687438,0.5186257584451965,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_462,0.7864722612199376,0.506400587216774,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_261,0.4312069903396031,0.5322219947052883,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_273,0.5074762420743576,0.5004142436816696,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_279,0.6165470878785333,0.5304209509482042,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_291,0.7737882238016227,0.5325381764771693,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_297,0.7040091737799508,0.5044780203316596,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_920,0.0905438345875516,0.416580793838935,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_301,0.7408016724695652,0.5622013606555462,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_303,0.4137924416863744,0.5642625772515619,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_923,0.1903380734203175,0.4195312852751026,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_311,0.6799146310832134,0.5160928476037372,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_314,0.8348910609004542,0.4931111166911834,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_316,0.4133959361290527,0.5235402452787956,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_787,0.3272033372062278,0.40862672380022197,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_789,0.2708468543362071,0.4000451610376815,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_790,0.3151640810705588,0.4016574926447714,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_710,0.4896872517672743,0.43111878331675774,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_352,1.0682426717750606,0.47867702694746256,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_355,0.1031164794994883,0.44472696406978623,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_680,0.7413419602515743,0.4567192661896523,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_683,0.7144942366587236,0.46792715987807787,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_372,0.2532251728151106,0.44116777578399674,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_586,0.9044350534247086,0.48073930613807553,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
