Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_934,0.6212013833170101,0.39,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_935,0.3455429208738841,0.47,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_936,0.0,0.32,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_1007,0.0909562057292452,0.28,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_1109,0.1812456774909142,0.25,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.22,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_1120,0.0833479681365819,0.2,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_1187,0.96774173756105,0.61,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_1260,0.1535926266328025,0.51,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_1286,0.550482999105728,0.3,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_1361,0.5031858997047863,0.37,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_1580,0.1871132413932255,0.35,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_1943,0.3607313319024839,0.57,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_2399,0.3550442379662304,0.49,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_2441,0.444165956345626,0.26,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_2476,0.6078833333277879,0.56,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_2489,1.121065492434155,0.68,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_2517,0.6942469069345946,0.27,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_2524,1.0107883781293427,0.46,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_2541,0.4502302556261518,0.35,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_2542,0.5436828952989249,0.42,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_2547,0.9657155930389382,0.69,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_2557,1.023855560546635,0.74,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_2558,1.0663712237815073,0.8,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.82,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_2709,1.0524274957837585,0.46,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_3137,0.5740251695732873,0.38,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_3139,0.5315259115500702,0.48,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_3140,0.8062371123387632,0.64,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.72,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_3225,0.5784098128272995,0.26,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_3227,1.0357356708924232,0.48,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_3257,1.0052917142059576,0.43,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_3551,0.4883313495796858,0.38,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_3879,0.386737046129458,0.28,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_3882,0.425672603619723,0.42,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_3883,0.3299768346787303,0.38,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_3886,0.5368083629673789,0.37,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_3972,0.5562867517080651,0.39,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_4130,0.2673161374113834,0.13,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_4133,0.4360813229252162,0.36,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_4336,0.583131306666356,0.275,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_4496,0.7626489167709488,0.31,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_4499,0.9315434108777272,0.53,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_4500,0.9098883164501004,0.19,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_4502,0.7658115596366059,0.58,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.31,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.28,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_4650,0.9246194131321456,0.57,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_4676,0.5898603231183176,0.74,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.42,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.41,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.53,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.63,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_5322,0.7485572965038408,0.57,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_5324,1.0378876199792693,0.54,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_5331,0.9236313059686188,0.74,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.54,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_5886,0.9089678935607444,0.445,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,0
SCN9A_NM_002977.3_5892,0.3955390635239298,0.37,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_6045,0.6872397652271333,0.65,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_6050,0.5513402438255496,0.7,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_6120,0.8618792220553319,0.38,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_8298,0.8399493552636846,0.63,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_7045,0.778393472039122,0.38,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.59,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_398,1.093332213633674,0.75,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_401,0.7742143879516669,0.42,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_601,0.8392268087135609,0.49,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_603,0.5483491742285768,0.43,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_605,0.5186737816902679,0.27,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_607,0.4086499634301516,0.35,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,1
SCN9A_NM_002977.3_609,0.5371214753702694,0.67,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.24,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_672,0.4687368912767155,0.45,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_674,0.5689397664676371,0.31,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_675,0.9696166533961886,0.33,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_676,0.7944695056666814,0.33,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_678,0.6769219621841652,0.37,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_683,0.4813508957886226,0.28,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_684,0.4991225786643108,0.4,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_692,0.65391177250439,0.43,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_712,0.8630682764867911,0.55,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.58,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_799,0.8193853359074169,0.53,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.26,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_805,0.5299373804852917,0.3,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_932,0.7415729663492009,0.75,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_1111,0.4314600178250712,0.28,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,1
SCN9A_NM_002977.3_1113,0.7717723047555466,0.26,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_1115,0.4575352973104271,0.44,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_1120,0.0833479681365819,0.31,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,1
SCN9A_NM_002977.3_1121,0.821338407412043,0.28,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_1185,0.6767382766216349,0.66,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_1350,0.620909642984726,0.18,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_1579,0.0045206948277169,0.25,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,1
SCN9A_NM_002977.3_1983,0.7888266558146407,0.36,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_2240,0.5507323019018598,0.21,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.42,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_2400,0.4517484445504017,0.31,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_2441,0.444165956345626,0.48,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_2442,0.7389775834721463,0.5,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_2471,0.4343971172534323,0.27,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,1
SCN9A_NM_002977.3_2476,0.6078833333277879,0.63,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_2478,0.665883821425905,0.56,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_2488,0.4531010525629338,0.66,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_2489,1.121065492434155,0.65,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_2517,0.6942469069345946,0.4,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_2532,0.2004088592032692,0.41,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,1
SCN9A_NM_002977.3_2538,0.7609196392487635,0.57,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_2557,1.023855560546635,0.86,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.72,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_2704,0.9408970350133788,0.49,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_2706,0.7673033272646589,0.52,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_2709,1.0524274957837585,0.22,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_3138,0.5988859759180708,0.39,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.61,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_3258,0.5482506551985676,0.59,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_3549,0.9733399557332302,0.39,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_3972,0.5562867517080651,0.37,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_4132,0.1576029815897139,0.23,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,1
SCN9A_NM_002977.3_4337,0.3081422572969984,0.17,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,1
SCN9A_NM_002977.3_4339,0.2970526749217579,0.13,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,1
SCN9A_NM_002977.3_4497,0.5313287274578465,0.37,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.27,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_4650,0.9246194131321456,0.47,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_4820,0.712077945324109,0.42,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.29,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.35,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.48,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_4888,1.0051105972626315,0.92,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_4894,0.9628847471773904,0.65,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_5321,0.7053129166795123,0.61,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_5325,0.6128087679633468,0.4,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_5326,0.7267134903108817,0.41,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_5329,0.8876624688074458,0.68,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_5332,1.1020242898337624,0.88,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_5869,0.934991820340082,0.51,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_5872,0.42895258527262,0.73,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,1
SCN9A_NM_002977.3_5894,0.9127063689715584,0.31,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,0
SCN9A_NM_002977.3_5896,0.3221590968530787,0.36,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,1
SCN9A_NM_002977.3_6046,0.5268167870221768,0.47,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_6049,0.8536995325254179,0.47,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.46,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.42,0.4507715007862835,XGBoostRegressor,50,Featset1,Original,263,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.44,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_397,1.0842466207220711,0.57,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_401,0.7742143879516669,0.43,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_602,1.0892033050812433,0.5,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_620,0.2189260644531783,0.49,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_626,0.5691618607017485,0.58,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_627,0.7603450031976663,0.5,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.53,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_667,0.666432110594979,0.27,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_679,0.2782639757165026,0.29,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_680,0.3898609672264955,0.43,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_684,0.4991225786643108,0.42,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_686,0.2961829879094049,0.19,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_692,0.65391177250439,0.36,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_714,0.6473376778431562,0.39,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_745,0.8477967961210401,0.57,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_1006,0.7909524487322422,0.41,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_1007,0.0909562057292452,0.38,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_1106,0.1553550196911863,0.42,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_1107,0.2750436175075041,0.34,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_1109,0.1812456774909142,0.32,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_1283,1.0918258047567124,0.43,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_1347,0.9916328515651286,0.18,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_1982,0.9148601795726816,0.13,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_1983,0.7888266558146407,0.42,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_2129,0.4340684350175227,0.22,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_2476,0.6078833333277879,0.5,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_2478,0.665883821425905,0.57,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_2481,1.03807165343899,0.62,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_2482,0.5877943519020999,0.63,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.71,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_2486,0.7418858260777498,0.71,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_2509,0.6385968514535442,0.33,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_2534,0.8772661601751416,0.45,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_2535,0.9248157966024704,0.27,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_2543,0.8730673463361892,0.66,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_2559,0.6640482099846577,0.85,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_2709,1.0524274957837585,0.27,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_3135,0.4240218025548644,0.46,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_3224,0.687560507750954,0.67,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_3258,0.5482506551985676,0.7,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_3549,0.9733399557332302,0.45,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_3551,0.4883313495796858,0.37,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_3797,0.7407298770294214,0.68,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_3801,0.6996322261339508,0.43,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_3886,0.5368083629673789,0.3,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_3971,0.2862936171792877,0.58,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_4132,0.1576029815897139,0.23,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_4340,0.692196081584085,0.15,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_4341,0.6130535064835422,0.16,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_4434,0.5599421387092635,0.26,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_4497,0.5313287274578465,0.24,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_4498,0.8606739623782819,0.52,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_4500,0.9098883164501004,0.61,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_4503,0.5527700333964846,0.64,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_4653,0.5001272658624084,0.4,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.71,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_4681,0.8064310106528619,0.66,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_4818,0.5733505488658054,0.66,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.46,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
