Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_2539,0.789207552687265,0.5690909090909091,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_2547,0.9657155930389382,0.5757142857142857,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_2554,0.9056545987225189,0.6507142857142857,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.4937167919799499,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_2779,0.7815096007924768,0.38125,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_3137,0.5740251695732873,0.4704761904761905,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.3617167919799499,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_3227,1.0357356708924232,0.5424906015037594,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6500934153565733,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_3964,0.9635013077169484,0.63125,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_3968,0.6758007294038127,0.55125,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_3972,0.5562867517080651,0.4955263157894737,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.5922525062656642,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4009,0.371916596640119,0.6396172248803828,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,1
SCN9A_NM_002977.3_4242,0.5858363460187798,0.4967763157894737,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4337,0.3081422572969984,0.2154761904761905,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,1
SCN9A_NM_002977.3_4341,0.6130535064835422,0.19600250626566415,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.47,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.3804761904761905,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4497,0.5313287274578465,0.6110025062656642,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4502,0.7658115596366059,0.66,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4639,0.6375142656132048,0.5305263157894737,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.465,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4675,0.6083721179848508,0.44071428571428567,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.48,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.4705263157894737,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.4107142857142857,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.67,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_4887,1.056366333554497,0.6228571428571429,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_5322,0.7485572965038408,0.3709090909090909,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_5324,1.0378876199792693,0.3690909090909091,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_5326,0.7267134903108817,0.3575,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_5329,0.8876624688074458,0.6065909090909091,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_5869,0.934991820340082,0.4917261904761905,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.49,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_5893,0.4726665757145579,0.39590909090909093,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_5894,0.9127063689715584,0.435,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_5895,0.7355638568956316,0.25257575757575756,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_6045,0.6872397652271333,0.48,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_6046,0.5268167870221768,0.48,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.6419642857142857,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6107142857142857,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_9233,0.8122731552110064,0.4907142857142857,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.63,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_396,0.9236033778433892,0.685137027942353,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_601,0.8392268087135609,0.4497692990851453,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_606,0.1733649067608116,0.4052392534788782,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,1
SCN9A_NM_002977.3_607,0.4086499634301516,0.4751353957455211,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.5669613136918961,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_626,0.5691618607017485,0.5718870135262634,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_627,0.7603450031976663,0.6325656793992036,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_669,0.6276290762126505,0.6096308525609903,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_674,0.5689397664676371,0.6108028624327937,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_676,0.7944695056666814,0.45659986201385794,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_682,0.6619573084732714,0.41292929703169695,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_684,0.4991225786643108,0.4330613789516376,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_686,0.2961829879094049,0.3900810654673783,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,1
SCN9A_NM_002977.3_714,0.6473376778431562,0.6302996057917056,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.5354537758701189,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_799,0.8193853359074169,0.6112912480595679,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.4144192902441853,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.41241694910671634,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_936,0.0,0.37206070376812567,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,1
SCN9A_NM_002977.3_1181,0.998990158761962,0.40413678846282813,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_1187,0.96774173756105,0.44686003187428947,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_1287,0.5364630072294642,0.5504549870262633,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_1347,0.9916328515651286,0.514811616278949,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_1577,0.4426901855806492,0.508576657221536,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_1579,0.0045206948277169,0.4236915878367432,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,1
SCN9A_NM_002977.3_1982,0.9148601795726816,0.39490512118930005,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6291999826779366,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.402202003073192,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_2399,0.3550442379662304,0.46053767213235713,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,1
SCN9A_NM_002977.3_2400,0.4517484445504017,0.43207882666102215,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_2471,0.4343971172534323,0.5510250808043595,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,1
SCN9A_NM_002977.3_2475,0.846298909193902,0.5499178108526799,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_2480,0.8017278895962713,0.5207054352656793,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_2481,1.03807165343899,0.6228228131514484,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_2482,0.5877943519020999,0.5208584527888593,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_2484,0.8900367345013597,0.5636274893523698,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_2488,0.4531010525629338,0.5304352669521283,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_2517,0.6942469069345946,0.4689383951492929,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_2551,0.4585254123603867,0.5587229946526486,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_2554,0.9056545987225189,0.6030964072508267,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_2709,1.0524274957837585,0.4887188934864843,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_3137,0.5740251695732873,0.4860550273210238,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_3139,0.5315259115500702,0.4785816796825626,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.5018843814292205,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6958185830800067,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_3551,0.4883313495796858,0.6074166655306844,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_3801,0.6996322261339508,0.432621364999166,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_3878,0.3844603561713505,0.41064518432968256,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,1
SCN9A_NM_002977.3_3879,0.386737046129458,0.45069639318416704,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,1
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6120665396607657,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_3967,0.9916920046208344,0.5180659234765721,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_3968,0.6758007294038127,0.5116608799554831,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_3970,0.8093549690760985,0.5472125790166359,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4341,0.6130535064835422,0.3164632029412731,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.40603038401983055,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4496,0.7626489167709488,0.6393116245783852,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4498,0.8606739623782819,0.5663025500308257,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4500,0.9098883164501004,0.496145479493942,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_4502,0.7658115596366059,0.5477620669174535,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.45231287313464236,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4536,0.7182790710426464,0.45929012795128554,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4648,0.5787553724171018,0.5248441010085081,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4818,0.5733505488658054,0.5109768961271763,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.46756904581293524,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.44347123755249684,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4888,1.0051105972626315,0.5959425975042708,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_4892,0.6976126020943237,0.5286910377431352,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_4894,0.9628847471773904,0.5724493740577059,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_5328,0.8341356477205076,0.3988245387893886,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_5329,0.8876624688074458,0.47418743760772586,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_5331,0.9236313059686188,0.5285637323414278,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_5870,0.60894045310066,0.4982172540786764,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_5871,0.4265581833516699,0.5185516355949207,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,1
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5721554744838095,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.4441515317713375,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_5893,0.4726665757145579,0.39507915618891637,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_5931,0.7872449193772452,0.5999930245474038,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6041689679236464,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,0
SCN9A_NM_002977.3_8298,0.8399493552636846,0.4980855833709804,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_8764,0.8695413040990857,0.4074515730358885,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.4321827410098479,0.3534341333639641,XGBoostRegressor,50,Featset1,Original,638,999
SCN9A_NM_002977.3_7045,0.778393472039122,0.6,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.5666666666666668,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_395,0.9634657876068696,0.825,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_396,0.9236033778433892,0.889090909090909,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_401,0.7742143879516669,0.65,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_603,0.5483491742285768,0.47160797342192695,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_623,0.4449171197041116,0.49,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_624,0.6393881944463561,0.43666666666666665,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_667,0.666432110594979,0.72,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_668,0.6647725626589943,0.715,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_673,0.887065458303819,0.48,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_676,0.7944695056666814,0.34,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_679,0.2782639757165026,0.33,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_683,0.4813508957886226,0.3699095607235142,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_684,0.4991225786643108,0.38933333333333336,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.37157622739018087,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_687,0.3274520865810992,0.28490956072351425,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_712,0.8630682764867911,0.892,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.5290909090909091,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_799,0.8193853359074169,0.6866666666666668,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_803,0.2573653758377153,0.4665762273901809,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_804,0.285883251939184,0.6,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_805,0.5299373804852917,0.59,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.43333333333333335,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_938,0.6398146011686109,0.3804651162790698,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_1111,0.4314600178250712,0.387,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_1114,0.7250941540263224,0.3933333333333333,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_1120,0.0833479681365819,0.5324651162790698,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_1121,0.821338407412043,0.5,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_1181,0.998990158761962,0.3904651162790698,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_1360,0.3669383099610557,0.5611111111111111,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_1361,0.5031858997047863,0.585,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_1577,0.4426901855806492,0.41,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_2241,0.7235492168967083,0.77,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.3604651162790698,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_2399,0.3550442379662304,0.35,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_2480,0.8017278895962713,0.66,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_2484,0.8900367345013597,0.82,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_2513,0.5068115341100866,0.41,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_2517,0.6942469069345946,0.47111111111111115,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_2534,0.8772661601751416,0.552,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_2535,0.9248157966024704,0.51,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_2543,0.8730673463361892,0.7890909090909091,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_2544,0.1165009318402775,0.5515762273901809,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_2558,1.0663712237815073,0.7054651162790698,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.7,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_2779,0.7815096007924768,0.377607973421927,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
