Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
MSH3_NM_002439.4_1863,0.5401684911575891,0.49349426530472573,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1865,0.4079299380454013,0.5837102174308858,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1928,1.0633159078748813,0.6669663259269112,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1952,0.8464298601855492,0.5514645274314384,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1979,0.9447200914780473,0.666809408898282,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2019,0.2998552099663871,0.4212796265178444,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2020,0.6854810098705074,0.46140648430560016,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2257,0.6355256656245271,0.5136510766920223,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2316,0.9156967452001016,0.5849454686239474,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2412,0.3731441212151444,0.5969563688970743,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2487,0.7269860037284,0.5175102059286983,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2490,0.5216556388973815,0.4519822926641539,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2497,0.1437900842015843,0.4661449454682408,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2570,1.1242908164026368,0.6168530664208574,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2742,0.4721518281654567,0.44481158112842206,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2788,0.9141666708413138,0.5584259123310915,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2895,0.7762659149427534,0.5759101802468226,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_2899,0.4711454162728569,0.4601905510912894,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3116,0.4247780216945931,0.5338918972978693,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3237,0.9548491628697364,0.6091344575761211,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3238,0.9846828767385712,0.6517395698228922,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3239,0.5401979826903786,0.6872450327403301,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3260,0.6832694225347996,0.5259443809003881,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3463,0.5526939073909948,0.547122051207915,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3601,0.5345482057740042,0.6303273034478433,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3612,0.4457111627067228,0.64776588760253,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3670,0.5147989574248734,0.6245803478441339,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3680,0.5735362179119511,0.5830516388947066,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3693,0.720872614349627,0.627552044291375,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3742,0.978855346859284,0.5804234829581543,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_3898,1.1266516127600106,0.6605271276363026,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
