Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_2241,0.7235492168967083,0.60785633,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_2399,0.3550442379662304,0.58498293,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_2472,0.504352798903586,0.73528004,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_2479,0.9176941003613908,0.81207216,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,0
SCN9A_NM_002977.3_2482,0.5877943519020999,0.7059341,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_2484,0.8900367345013597,0.7377953,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,0
SCN9A_NM_002977.3_2488,0.4531010525629338,0.714832,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_2527,0.539750866987745,0.74365765,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_2538,0.7609196392487635,0.6025913,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_2544,0.1165009318402775,0.69233143,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_2551,0.4585254123603867,0.8135812,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_2710,0.772687855300971,0.6095421,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.5417191,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.66410977,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.75127715,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.7428112,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_3878,0.3844603561713505,0.5888498,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_3880,0.3640926254322012,0.5794341,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_3883,0.3299768346787303,0.5828455,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_3884,0.5183510605740901,0.6997589,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_3885,0.4830135377690715,0.72867393,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_3964,0.9635013077169484,0.7777468,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,0
SCN9A_NM_002977.3_3966,0.6205113383537734,0.59961575,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_4340,0.692196081584085,0.46933442,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.60204715,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_4437,0.7796701228280193,0.5727378,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_4499,0.9315434108777272,0.77941585,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,0
SCN9A_NM_002977.3_4648,0.5787553724171018,0.79863733,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.50908875,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.5691584,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_4889,0.966044486019035,0.8722901,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,0
SCN9A_NM_002977.3_4892,0.6976126020943237,0.68993026,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_4894,0.9628847471773904,0.86216027,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,0
SCN9A_NM_002977.3_4895,0.8822673060198173,0.63330764,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,0
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6786478,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_5892,0.3955390635239298,0.7304184,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_6045,0.6872397652271333,0.8012773,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.7946193,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,0
SCN9A_NM_002977.3_8298,0.8399493552636846,0.6378668,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,0
SCN9A_NM_002977.3_8764,0.8695413040990857,0.6579521,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,0
SCN9A_NM_002977.3_7045,0.778393472039122,0.4725994,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.6223619,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_605,0.5186737816902679,0.54470724,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_606,0.1733649067608116,0.6179093,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_621,0.4698823175515519,0.6693185,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_622,0.5593448381782534,0.60760975,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_624,0.6393881944463561,0.71620435,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_668,0.6647725626589943,0.6365273,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_675,0.9696166533961886,0.6200188,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_684,0.4991225786643108,0.61949253,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_686,0.2961829879094049,0.56275564,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_800,0.5618919115010882,0.60295236,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_802,0.5381990661310724,0.50669813,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_803,0.2573653758377153,0.4860162,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_932,0.7415729663492009,0.6814354,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_935,0.3455429208738841,0.74070036,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_938,0.6398146011686109,0.6684414,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_1006,0.7909524487322422,0.66819096,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_1106,0.1553550196911863,0.6639111,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_1109,0.1812456774909142,0.6838823,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.62708044,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_1114,0.7250941540263224,0.4941723,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_1118,0.2021745962135789,0.50369334,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_1347,0.9916328515651286,0.5174946,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_1361,0.5031858997047863,0.49274385,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_1578,0.3904301298309122,0.45464,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_1580,0.1871132413932255,0.6520947,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_2481,1.03807165343899,0.72868866,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_2532,0.2004088592032692,0.6254353,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_2534,0.8772661601751416,0.7207974,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_2547,0.9657155930389382,0.82765055,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.62239057,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_3136,0.5144428571116727,0.5508043,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_3138,0.5988859759180708,0.58030885,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.6398697,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_3257,1.0052917142059576,0.6621146,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_3258,0.5482506551985676,0.66294885,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_3880,0.3640926254322012,0.63221806,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_3964,0.9635013077169484,0.7070739,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_3969,0.641510774467153,0.614445,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_3970,0.8093549690760985,0.61533326,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.7035263,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_3975,0.363966807963388,0.7076147,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_4009,0.371916596640119,0.65688276,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_4211,1.0396729441071986,0.60929805,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_4339,0.2970526749217579,0.5523419,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_4341,0.6130535064835422,0.54856396,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_4342,0.7813550262336683,0.6678542,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_4504,0.5848813044450661,0.6495412,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_4637,0.4262225159921217,0.7037106,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,1
SCN9A_NM_002977.3_4650,0.9246194131321456,0.63381946,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_4681,0.8064310106528619,0.829607,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.6076123,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.6131474,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.7684399,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_4887,1.056366333554497,0.74692655,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_4892,0.6976126020943237,0.7540064,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_4894,0.9628847471773904,0.8414316,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_5331,0.9236313059686188,0.82092154,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_5876,1.0292562913941032,0.7268778,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,0
SCN9A_NM_002977.3_6047,0.6585694598587669,0.7290372,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_6052,0.695589403945161,0.5569229,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.5930636,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_9392,0.7068479649396265,0.5971852,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.67993325,0.344958400038135,XGBoostRegressor,50,Featset1,Original,817,999
SCN9A_NM_002977.3_601,0.8392268087135609,0.64940894,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.6098277,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_624,0.6393881944463561,0.57857007,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_668,0.6647725626589943,0.5046552,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_672,0.4687368912767155,0.63023186,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_677,0.3876832231221551,0.6554524,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_679,0.2782639757165026,0.61031455,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_681,0.4670300732931013,0.7079636,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_803,0.2573653758377153,0.5880649,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_808,0.5299186001280155,0.6630429,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_1006,0.7909524487322422,0.5827454,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_1185,0.6767382766216349,0.6367985,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_1287,0.5364630072294642,0.6265137,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_1347,0.9916328515651286,0.7143561,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,0
SCN9A_NM_002977.3_1350,0.620909642984726,0.6435389,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6216822,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_1578,0.3904301298309122,0.5133375,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_2129,0.4340684350175227,0.67024136,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_2239,0.2241455624868168,0.57503384,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_2241,0.7235492168967083,0.66829544,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.67742974,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,0
SCN9A_NM_002977.3_2480,0.8017278895962713,0.7470748,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.8039538,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_2484,0.8900367345013597,0.802299,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,0
SCN9A_NM_002977.3_2542,0.5436828952989249,0.6191412,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_2543,0.8730673463361892,0.7621471,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,0
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6387479,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_2558,1.0663712237815073,0.6771006,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,0
SCN9A_NM_002977.3_3135,0.4240218025548644,0.6068732,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_3136,0.5144428571116727,0.5732316,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_3137,0.5740251695732873,0.6111656,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_3138,0.5988859759180708,0.6390543,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_3227,1.0357356708924232,0.653299,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,0
SCN9A_NM_002977.3_3551,0.4883313495796858,0.6377988,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_3801,0.6996322261339508,0.6343794,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_3879,0.386737046129458,0.6294388,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_3883,0.3299768346787303,0.6266505,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_3966,0.6205113383537734,0.6170496,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_3969,0.641510774467153,0.6787636,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_4242,0.5858363460187798,0.7080629,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_4337,0.3081422572969984,0.56213516,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_4338,0.3476038989770166,0.48614994,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,1
SCN9A_NM_002977.3_4340,0.692196081584085,0.42625192,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_4342,0.7813550262336683,0.57918,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_4434,0.5599421387092635,0.5466753,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_4496,0.7626489167709488,0.53004616,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_4497,0.5313287274578465,0.5193832,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_4498,0.8606739623782819,0.64224625,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,0
SCN9A_NM_002977.3_4503,0.5527700333964846,0.6329802,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.60591686,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_4648,0.5787553724171018,0.70043755,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.74107414,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.6468215,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_4888,1.0051105972626315,0.86159956,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,0
SCN9A_NM_002977.3_4895,0.8822673060198173,0.7032867,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,0
SCN9A_NM_002977.3_5321,0.7053129166795123,0.60868835,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_5870,0.60894045310066,0.65213716,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5921889,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.5654588,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_5895,0.7355638568956316,0.61901575,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_6046,0.5268167870221768,0.6976528,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_6049,0.8536995325254179,0.71568775,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,0
SCN9A_NM_002977.3_9392,0.7068479649396265,0.64316314,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_9614,0.7840548066812191,0.58380914,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.58941,0.39394930261073974,XGBoostRegressor,50,Featset1,Original,675,999
SCN9A_NM_002977.3_396,0.9236033778433892,0.81502086,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
SCN9A_NM_002977.3_401,0.7742143879516669,0.8191371,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_620,0.2189260644531783,0.5652197,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_625,0.4231193575594371,0.75833666,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_675,0.9696166533961886,0.5640664,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
SCN9A_NM_002977.3_678,0.6769219621841652,0.7475604,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_680,0.3898609672264955,0.5092898,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_685,0.2434392864779656,0.44811624,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_692,0.65391177250439,0.708572,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_712,0.8630682764867911,0.9166878,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
SCN9A_NM_002977.3_713,0.6151719774201915,0.7321553,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.4906537,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.6877446,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_1010,0.7925542422024651,0.6527949,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_1113,0.7717723047555466,0.55052894,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_1115,0.4575352973104271,0.75936383,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_1117,0.6019208439299751,0.59725845,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_1187,0.96774173756105,0.6992184,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
SCN9A_NM_002977.3_1188,0.7546846389357745,0.6219831,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_1283,1.0918258047567124,0.700138,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
SCN9A_NM_002977.3_1362,0.9007423212319996,0.53841347,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
