Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_4498,0.8606739623782819,0.6571780219052231,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_4642,0.6893969084082238,0.6785337370413961,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_4653,0.5001272658624084,0.5846234713921465,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_4676,0.5898603231183176,0.5258737302902878,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_4678,0.7464395913282972,0.5632697864963281,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_4681,0.8064310106528619,0.6918147060752746,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_4821,0.831421532123202,0.5796490841865205,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_4822,0.7733408528362608,0.5347518277860008,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_4823,0.5732681809164833,0.5628507306762317,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_4865,0.4965129899932369,0.6516968033258588,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_5324,1.0378876199792693,0.665826403155256,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_5872,0.42895258527262,0.5775901586636302,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_5875,0.8410605071741591,0.4260847147495801,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_5876,1.0292562913941032,0.5860552876740452,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6424400052052499,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_8298,0.8399493552636846,0.6589891719531503,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_9392,0.7068479649396265,0.7082789165522919,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_9647,0.6310375217134848,0.5952726774924174,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
