Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_808,0.5299186001280155,0.6487536449727084,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_932,0.7415729663492009,0.5999733235973986,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_938,0.6398146011686109,0.5800431603261885,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1006,0.7909524487322422,0.5276860656451623,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1010,0.7925542422024651,0.5563981192750659,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1111,0.4314600178250712,0.5344506105385123,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1121,0.821338407412043,0.5065518814923672,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1181,0.998990158761962,0.5847219950365609,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1283,1.0918258047567124,0.6324702668054966,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1347,0.9916328515651286,0.5774282958029183,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1983,0.7888266558146407,0.556482937820732,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2480,0.8017278895962713,0.6057214553245177,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2489,1.121065492434155,0.6808661098227485,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2491,1.015421583318913,0.6862289335614868,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2509,0.6385968514535442,0.5508672180012197,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2514,0.6772202182652179,0.6257017136312446,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2524,1.0107883781293427,0.6194283904256169,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2527,0.539750866987745,0.6194247796995314,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2556,1.0185441511268674,0.6750678431553699,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2557,1.023855560546635,0.6325276231855204,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2558,1.0663712237815073,0.6474682878673906,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2562,1.1206063437708926,0.6249229268533328,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2702,0.7701225085585607,0.6039388898953729,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2710,0.772687855300971,0.5918231461277436,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6086257620070697,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3801,0.6996322261339508,0.60247970944421,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3878,0.3844603561713505,0.5365475962407515,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3883,0.3299768346787303,0.6361039799730773,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4434,0.5599421387092635,0.6042506000106868,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4437,0.7796701228280193,0.5870942020003397,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4496,0.7626489167709488,0.6402589623158504,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4498,0.8606739623782819,0.6068229778479498,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6102482051947672,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4648,0.5787553724171018,0.6774452132924424,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4653,0.5001272658624084,0.6050412246927569,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4675,0.6083721179848508,0.6368686769458424,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6026312717149839,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4821,0.831421532123202,0.563856684358753,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4822,0.7733408528362608,0.5544395903440478,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4865,0.4965129899932369,0.6789729834528703,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4886,0.9081159733456348,0.6253620482473775,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4889,0.966044486019035,0.5517559412345957,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4891,0.7512661018752459,0.6421235165621232,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6119061463004458,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5331,0.9236313059686188,0.6279955979146781,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5876,1.0292562913941032,0.653385285464012,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5877,0.901830731433836,0.636635687237187,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5878,0.8883165766507578,0.5877052373603806,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5895,0.7355638568956316,0.5861737109392471,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5896,0.3221590968530787,0.5822459378725338,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6044,0.5571325451431729,0.6037871753852099,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6045,0.6872397652271333,0.6119841311441766,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6046,0.5268167870221768,0.5740925134452584,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6047,0.6585694598587669,0.5712397050794495,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_7884,0.8634070271039759,0.6259846915338534,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_8429,0.494285738695016,0.6268896811073423,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_9233,0.8122731552110064,0.6228844938655517,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_9646,0.557068005050864,0.6135727417309446,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_9647,0.6310375217134848,0.5983179734949411,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_9693,0.67936600383716,0.5723536300495462,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
