Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_610,0.9138215751836256,0.6351383147336979,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_627,0.7603450031976663,0.6369813364886201,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_672,0.4687368912767155,0.6430498175480571,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_674,0.5689397664676371,0.6439648868639611,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_688,0.4065116026682022,0.6369414463744865,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_799,0.8193853359074169,0.6410015022845581,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_804,0.285883251939184,0.6419134679304156,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_806,0.3604649593730158,0.6380060842438453,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_807,0.3626234462604727,0.6380292860829632,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_808,0.5299186001280155,0.6373035220778442,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_932,0.7415729663492009,0.6374083918678161,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.6359510037014454,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_1106,0.1553550196911863,0.6425932257661231,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_1107,0.2750436175075041,0.6418739337653846,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_1109,0.1812456774909142,0.642197932524259,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_1111,0.4314600178250712,0.6400626020479737,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_1118,0.2021745962135789,0.6404455780962518,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_1187,0.96774173756105,0.6384532706929279,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_1188,0.7546846389357745,0.6357918296867162,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_1283,1.0918258047567124,0.6418467206841513,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_1286,0.550482999105728,0.637657333633445,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6385011997313812,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6373894245805004,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_1944,0.5017664850273323,0.6485118441458003,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_1983,0.7888266558146407,0.6376924936912676,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_2475,0.846298909193902,0.6444722746886472,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_2488,0.4531010525629338,0.6419172362618073,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_2489,1.121065492434155,0.6412528118124022,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_2524,1.0107883781293427,0.6446171069610659,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_2527,0.539750866987745,0.6444512730247732,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_2534,0.8772661601751416,0.6445101314545847,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_2536,1.128735484946255,0.6420637590867215,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_2541,0.4502302556261518,0.6440665153497299,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6429790509113656,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_2547,0.9657155930389382,0.6430644714963148,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_2558,1.0663712237815073,0.6385328455047575,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.638109187092821,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_2702,0.7701225085585607,0.6425589401468768,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_2709,1.0524274957837585,0.6373134345359983,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.6369768992582877,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_3136,0.5144428571116727,0.6354202090761576,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_3137,0.5740251695732873,0.634783972605827,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.6392472974441509,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.6375158163571052,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_3880,0.3640926254322012,0.640855831698455,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_3885,0.4830135377690715,0.6405468256398232,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6377320507786783,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_3966,0.6205113383537734,0.6379244037658841,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_3968,0.6758007294038127,0.6405590440551228,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6405244431762459,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_4336,0.583131306666356,0.643447167586261,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_4337,0.3081422572969984,0.6409512833132627,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_4340,0.692196081584085,0.6347308349149686,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_4342,0.7813550262336683,0.6343339314293973,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.6365528587646548,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_4497,0.5313287274578465,0.6385441727314763,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_4536,0.7182790710426464,0.6418615389846534,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.6362221546053024,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6432659595560358,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.6443713822102051,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_4886,0.9081159733456348,0.6508108964236236,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_4894,0.9628847471773904,0.6469849886226788,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_4895,0.8822673060198173,0.6465938056091254,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_5324,1.0378876199792693,0.6406540408046341,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_5332,1.1020242898337624,0.6412676436669902,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_5869,0.934991820340082,0.6451424790645146,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_5870,0.60894045310066,0.6460287078833344,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_5872,0.42895258527262,0.6384477837995344,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_5886,0.9089678935607444,0.6377912883983301,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.6355844327092977,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_5892,0.3955390635239298,0.6382017906283942,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_5893,0.4726665757145579,0.6378122680753094,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_5894,0.9127063689715584,0.6374320614077674,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_5896,0.3221590968530787,0.636717911644429,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,1
SCN9A_NM_002977.3_5931,0.7872449193772452,0.6398687871632441,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6421867079173572,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_6052,0.695589403945161,0.6358477046046734,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.644887593595906,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_9646,0.557068005050864,0.6353461484100721,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6637288957673649,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_396,0.9236033778433892,0.6636183871937976,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_601,0.8392268087135609,0.663413518450235,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_602,1.0892033050812433,0.6636243592902523,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.6632772028752361,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_607,0.4086499634301516,0.663197805914803,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_622,0.5593448381782534,0.6653194932841018,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_623,0.4449171197041116,0.6648701779432967,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_627,0.7603450031976663,0.6627462388243475,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_667,0.666432110594979,0.6628401193320252,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_678,0.6769219621841652,0.6646794916424973,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_679,0.2782639757165026,0.6646213493917368,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_680,0.3898609672264955,0.6645742259901739,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_682,0.6619573084732714,0.6632193342112241,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_683,0.4813508957886226,0.663595447652416,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_684,0.4991225786643108,0.6635010155909087,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_745,0.8477967961210401,0.6638883982332406,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_746,0.4601904600873862,0.6640604071492262,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_801,0.6094525167052457,0.6640585572804111,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_802,0.5381990661310724,0.6634354111750385,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_806,0.3604649593730158,0.6626852675068649,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_849,0.7059696938255647,0.6655993091607673,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.6628473382641847,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_937,0.4936335751758324,0.6632305157477445,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_1007,0.0909562057292452,0.6635940501857032,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6637426424852227,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_1286,0.550482999105728,0.662287382664962,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_1350,0.620909642984726,0.6619309250463339,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6633867454128087,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_1983,0.7888266558146407,0.6621694553887851,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6622693989722728,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.6632090362338625,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_2472,0.504352798903586,0.6648479651842426,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_2475,0.846298909193902,0.6647409637454949,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6640694166970553,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_2477,0.8437250440811351,0.6640102298828005,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_2483,0.8069218851026064,0.6643250852623181,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_2509,0.6385968514535442,0.6634364546289818,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_2556,1.0185441511268674,0.6647714027521964,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.6640318703767747,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6634155017269907,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_3135,0.4240218025548644,0.662774800386847,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_3142,0.7796433703379654,0.6636732499058119,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6639724194080175,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
